user_id,movie_id,emotion,interaction_type,date
488,4944,Happy,view,2024-05-22 11:22:34.756823
811,4493,Excited,shown,2023-11-25 11:22:34.768821
420,3421,Happy,shown,2024-05-17 11:22:34.779823
25,4809,Happy,shown,2024-05-14 11:22:34.788821
874,7725,Happy,shown,2024-06-07 11:22:34.802840
538,3071,Inspired,view,2024-01-04 11:22:34.812839
512,9168,Excited,view,2024-09-09 11:22:34.821844
954,4,Inspired,shown,2024-03-31 11:22:34.830837
442,635,Happy,view,2024-06-02 11:22:34.840843
689,4758,Excited,view,2024-09-22 11:22:34.850844
42,8005,Excited,shown,2024-09-09 11:22:34.859355
335,4805,Happy,shown,2024-04-03 11:22:34.870357
129,8580,Sweet,shown,2024-07-06 11:22:34.881362
441,5102,Happy,view,2024-04-01 11:22:34.888356
671,2758,Relaxed,view,2024-09-20 11:22:34.897355
651,8169,Relaxed,view,2024-10-01 11:22:34.907361
734,3976,Happy,shown,2024-07-30 11:22:34.916355
906,3160,Sweet,shown,2024-06-07 11:22:34.927910
111,6326,Scared,shown,2023-12-29 11:22:34.937355
355,4958,Excited,view,2024-02-20 11:22:34.949370
701,1862,Excited,shown,2024-08-24 11:22:34.959354
890,8055,Relaxed,shown,2024-05-29 11:22:34.967714
204,114,Happy,shown,2024-08-08 11:22:34.973705
135,6609,Happy,shown,2024-06-25 11:22:34.981709
359,7097,Happy,shown,2024-05-27 11:22:34.987704
49,2693,Scared,shown,2024-03-08 11:22:34.991704
472,3894,Relaxed,shown,2023-11-26 11:22:34.999717
949,5662,Inspired,shown,2024-09-13 11:22:35.004704
284,2934,Relaxed,shown,2024-06-10 11:22:35.013709
183,1961,Excited,shown,2024-05-30 11:22:35.021599
420,3747,Sweet,shown,2024-07-17 11:22:35.029599
6,2590,Inspired,shown,2024-09-09 11:22:35.036172
434,5745,Happy,shown,2024-05-16 11:22:35.047153
143,9412,Happy,shown,2024-06-09 11:22:35.055158
601,572,Inspired,shown,2023-11-22 11:22:35.064156
461,5780,Excited,view,2024-05-16 11:22:35.070159
473,48,Sweet,shown,2024-06-03 11:22:35.078151
770,330,Happy,shown,2024-10-16 11:22:35.085152
715,6089,Relaxed,shown,2024-03-04 11:22:35.090154
717,654,Sweet,shown,2024-03-30 11:22:35.099152
355,3993,Relaxed,shown,2024-02-16 11:22:35.105152
789,9377,Happy,view,2024-10-13 11:22:35.114151
528,7626,Down,shown,2024-03-18 11:22:35.119150
219,4399,Inspired,shown,2024-10-10 11:22:35.123151
355,2183,Happy,view,2024-05-12 11:22:35.134060
76,8448,Sweet,shown,2023-12-25 11:22:35.144577
949,4030,Excited,shown,2024-02-27 11:22:35.151580
778,7660,Happy,shown,2024-03-12 11:22:35.158578
441,6304,Relaxed,shown,2024-06-30 11:22:35.165580
304,1691,Scared,shown,2024-08-30 11:22:35.173579
319,1963,Happy,shown,2024-05-11 11:22:35.182580
875,7564,Relaxed,shown,2023-12-18 11:22:35.195186
595,7134,Relaxed,shown,2024-06-04 11:22:35.204187
928,2037,Excited,shown,2024-10-14 11:22:35.215191
78,4070,Happy,shown,2023-11-18 11:22:35.223185
940,5514,Happy,shown,2023-11-11 11:22:35.237186
335,2252,Happy,shown,2023-11-30 11:22:35.248820
334,4924,Excited,shown,2024-04-24 11:22:35.274819
938,67,Happy,shown,2023-12-18 11:22:35.288831
287,8166,Happy,view,2024-05-24 11:22:35.301422
702,2935,Relaxed,shown,2024-02-01 11:22:35.315418
223,5924,Sweet,shown,2024-01-22 11:22:35.322415
142,1239,Sweet,shown,2024-06-16 11:22:35.350796
442,3175,Relaxed,shown,2024-02-04 11:22:35.355799
758,7909,Relaxed,shown,2024-07-06 11:22:35.366797
529,3709,Relaxed,shown,2024-03-03 11:22:35.374796
412,6927,Relaxed,shown,2024-04-27 11:22:35.382797
386,5483,Inspired,shown,2024-08-07 11:22:35.387795
65,8822,Happy,view,2024-01-20 11:22:35.394805
802,8771,Excited,view,2024-03-14 11:22:35.401799
42,7204,Sweet,shown,2024-05-06 11:22:35.407796
932,5130,Scared,shown,2024-10-10 11:22:35.413796
852,6145,Happy,shown,2024-06-13 11:22:35.417796
447,2017,Relaxed,shown,2024-02-29 11:22:35.423798
320,4514,Sweet,shown,2023-10-23 11:22:35.431797
449,3678,Excited,shown,2024-06-17 11:22:35.438801
630,982,Excited,shown,2024-02-29 11:22:35.446795
408,1913,Relaxed,view,2024-02-15 11:22:35.454432
188,8321,Down,shown,2024-01-11 11:22:35.459433
880,657,Sweet,shown,2024-10-13 11:22:35.470435
556,7743,Happy,view,2024-06-26 11:22:35.479432
479,8697,Happy,view,2024-06-27 11:22:35.488332
565,5167,Excited,shown,2024-01-12 11:22:35.501332
758,1300,Sweet,shown,2023-11-07 11:22:35.511338
223,6178,Relaxed,view,2024-09-03 11:22:35.520337
188,1555,Down,view,2023-12-04 11:22:35.526335
938,3814,Sweet,shown,2024-06-28 11:22:35.536934
917,7791,Excited,shown,2024-08-17 11:22:35.545483
717,2636,Inspired,shown,2024-02-01 11:22:35.549459
216,4140,Inspired,view,2024-02-06 11:22:35.553459
224,7032,Sweet,shown,2024-05-30 11:22:35.557459
216,5182,Inspired,view,2024-01-11 11:22:35.574007
868,190,Happy,shown,2024-03-12 11:22:35.579996
8,1131,Excited,shown,2024-07-01 11:22:35.584998
487,3357,Happy,shown,2024-05-26 11:22:35.589994
917,7848,Happy,shown,2024-02-09 11:22:35.597997
555,6667,Down,view,2024-06-28 11:22:35.603998
194,7364,Scared,shown,2024-02-27 11:22:35.610997
848,7754,Sweet,shown,2024-01-25 11:22:35.616995
625,8509,Scared,shown,2024-08-16 11:22:35.621999
183,6849,Down,shown,2024-08-27 11:22:35.630687
292,4147,Inspired,shown,2024-09-10 11:22:35.638686
182,635,Happy,shown,2024-10-03 11:22:35.646687
420,9102,Excited,shown,2023-10-25 11:22:35.652685
442,1930,Sweet,shown,2024-05-18 11:22:35.658684
482,450,Happy,shown,2024-04-11 11:22:35.667684
269,4060,Relaxed,shown,2024-08-31 11:22:35.674688
589,1218,Down,shown,2024-10-03 11:22:35.681684
634,2814,Happy,shown,2024-06-05 11:22:35.687687
597,564,Sweet,shown,2024-05-04 11:22:35.695689
60,3777,Sweet,shown,2024-07-23 11:22:35.703686
916,9409,Relaxed,shown,2024-01-03 11:22:35.711685
355,2897,Scared,shown,2023-12-30 11:22:35.719684
767,6988,Down,shown,2024-04-28 11:22:35.727685
973,855,Inspired,shown,2024-02-23 11:22:35.736467
249,4533,Sweet,shown,2023-10-25 11:22:35.744469
803,8773,Happy,shown,2024-02-06 11:22:35.752472
59,3898,Excited,view,2024-04-29 11:22:35.757468
471,5344,Excited,view,2023-10-31 11:22:35.767469
240,1194,Inspired,shown,2024-09-11 11:22:35.773469
735,5286,Excited,shown,2024-08-08 11:22:35.784472
728,7000,Inspired,shown,2023-10-27 11:22:35.791468
835,3813,Relaxed,view,2024-05-11 11:22:35.799479
304,5702,Relaxed,shown,2024-06-26 11:22:35.804468
310,7375,Excited,shown,2024-01-22 11:22:35.811469
708,3049,Down,shown,2024-01-25 11:22:35.816467
590,1463,Excited,shown,2024-03-27 11:22:35.821466
204,4059,Sweet,shown,2024-04-08 11:22:35.828470
268,4364,Relaxed,shown,2023-11-09 11:22:35.836469
743,1866,Happy,shown,2024-09-23 11:22:35.841470
325,4881,Inspired,shown,2024-02-17 11:22:35.850469
917,4880,Excited,shown,2024-10-20 11:22:35.855468
41,7715,Excited,shown,2024-08-25 11:22:35.867470
560,8672,Sweet,shown,2024-10-19 11:22:35.874483
49,2158,Scared,shown,2024-02-05 11:22:35.886467
302,5545,Down,shown,2023-11-05 11:22:35.900626
392,2762,Happy,shown,2023-11-01 11:22:35.911651
426,5126,Inspired,shown,2024-07-06 11:22:35.917638
4,1568,Excited,shown,2024-04-10 11:22:35.926627
504,8053,Excited,shown,2024-10-01 11:22:35.937626
441,2796,Inspired,shown,2024-04-03 11:22:35.946628
595,9189,Happy,shown,2024-04-13 11:22:35.957510
325,3437,Happy,shown,2024-01-01 11:22:35.970515
229,6141,Sweet,shown,2024-05-19 11:22:35.983364
486,7075,Excited,shown,2023-11-18 11:22:35.994377
936,3675,Excited,shown,2024-03-14 11:22:36.007744
25,2572,Happy,shown,2024-01-05 11:22:36.016746
362,8370,Excited,shown,2024-02-23 11:22:36.023744
412,3614,Happy,shown,2024-02-19 11:22:36.036816
217,5741,Scared,view,2024-03-27 11:22:36.048284
846,7210,Happy,shown,2024-08-17 11:22:36.054280
694,2817,Inspired,shown,2024-10-03 11:22:36.058279
681,4312,Excited,shown,2024-09-28 11:22:36.069282
479,791,Scared,shown,2024-03-27 11:22:36.078282
634,9326,Happy,shown,2024-05-29 11:22:36.085535
490,196,Excited,view,2024-02-11 11:22:36.090535
473,6360,Happy,shown,2024-09-22 11:22:36.100542
185,8822,Sweet,shown,2024-06-17 11:22:36.112544
515,2179,Scared,shown,2024-01-25 11:22:36.120685
720,9210,Excited,shown,2024-10-20 11:22:36.130684
29,8390,Sweet,shown,2024-07-21 11:22:36.136693
201,6099,Happy,shown,2024-09-11 11:22:36.145686
956,4333,Excited,shown,2023-10-30 11:22:36.150686
901,1616,Sweet,shown,2024-07-07 11:22:36.155685
258,2500,Relaxed,shown,2023-12-27 11:22:36.163687
890,197,Excited,shown,2023-12-09 11:22:36.170768
595,8736,Happy,shown,2024-04-06 11:22:36.179287
993,6731,Excited,view,2024-07-18 11:22:36.186287
354,3312,Excited,shown,2024-08-19 11:22:36.199295
647,4539,Scared,shown,2023-12-05 11:22:36.214289
304,6282,Inspired,shown,2024-04-03 11:22:36.221108
465,7716,Excited,shown,2023-11-17 11:22:36.228110
197,2260,Relaxed,shown,2024-09-01 11:22:36.236119
933,7281,Inspired,shown,2024-09-02 11:22:36.241114
940,5448,Scared,shown,2024-06-30 11:22:36.250110
669,6901,Relaxed,shown,2024-04-21 11:22:36.255108
608,5165,Excited,shown,2024-06-24 11:22:36.262112
531,4933,Happy,shown,2023-11-07 11:22:36.271118
314,3981,Inspired,shown,2024-04-09 11:22:36.279126
590,8962,Relaxed,view,2024-08-18 11:22:36.287764
320,3126,Down,shown,2024-01-21 11:22:36.297762
767,3642,Inspired,view,2024-09-06 11:22:36.307759
721,817,Relaxed,shown,2024-04-20 11:22:36.317760
856,6161,Excited,shown,2024-09-02 11:22:36.322762
247,5168,Excited,shown,2024-09-11 11:22:36.339350
414,1794,Relaxed,shown,2024-03-04 11:22:36.349354
852,4870,Happy,shown,2024-06-04 11:22:36.357342
34,6075,Happy,view,2024-09-03 11:22:36.377635
736,5311,Inspired,shown,2024-03-02 11:22:36.386169
669,1134,Happy,shown,2024-02-17 11:22:36.413173
513,2472,Happy,shown,2024-03-18 11:22:36.429171
157,5531,Sweet,shown,2024-04-20 11:22:36.448172
960,7730,Inspired,shown,2024-04-05 11:22:36.461178
283,6155,Scared,shown,2024-06-01 11:22:36.472168
182,4257,Sweet,shown,2024-09-22 11:22:36.482167
373,1706,Happy,shown,2024-02-07 11:22:36.489168
980,4470,Excited,shown,2024-04-13 11:22:36.500180
538,5721,Relaxed,shown,2023-11-20 11:22:36.513174
767,6866,Happy,shown,2024-06-19 11:22:36.521169
303,3113,Relaxed,shown,2024-07-16 11:22:36.528167
717,7995,Excited,shown,2024-03-29 11:22:36.538098
390,5562,Excited,shown,2024-03-05 11:22:36.546093
504,6871,Scared,shown,2024-07-15 11:22:36.554424
8,3458,Excited,shown,2024-09-17 11:22:36.559425
363,1180,Scared,shown,2023-12-10 11:22:36.568424
201,9193,Relaxed,shown,2024-08-13 11:22:36.574425
144,5155,Sweet,view,2024-06-26 11:22:36.584605
201,3251,Excited,shown,2024-03-12 11:22:36.589591
314,4065,Relaxed,shown,2024-02-24 11:22:36.597594
787,879,Sweet,shown,2024-01-19 11:22:36.602595
743,2775,Happy,shown,2024-07-13 11:22:36.608593
152,3014,Happy,shown,2024-09-26 11:22:36.618593
967,4544,Happy,view,2024-02-22 11:22:36.624593
690,1444,Excited,view,2024-05-11 11:22:36.635594
954,7841,Inspired,view,2024-04-27 11:22:36.639594
253,4905,Scared,view,2024-05-11 11:22:36.645595
454,8483,Happy,shown,2023-11-12 11:22:36.650591
959,1503,Down,shown,2024-09-03 11:22:36.655592
746,6648,Scared,shown,2023-10-23 11:22:36.663766
47,2288,Excited,shown,2024-10-10 11:22:36.670297
105,3934,Happy,shown,2023-12-19 11:22:36.679298
489,5302,Excited,shown,2024-02-16 11:22:36.684302
443,61,Happy,shown,2024-01-31 11:22:36.689294
518,412,Happy,view,2024-04-08 11:22:36.698303
807,5195,Excited,shown,2024-02-28 11:22:36.704297
720,8084,Excited,view,2024-03-06 11:22:36.714876
932,3236,Sweet,shown,2024-02-17 11:22:36.720876
989,5243,Excited,shown,2024-05-29 11:22:36.729265
465,9061,Scared,shown,2024-06-23 11:22:36.735267
943,4306,Sweet,shown,2024-03-14 11:22:36.744268
634,88,Scared,shown,2024-09-12 11:22:36.749263
408,7184,Inspired,shown,2024-09-24 11:22:36.754266
426,3201,Relaxed,shown,2024-07-19 11:22:36.758263
246,7694,Happy,shown,2024-05-25 11:22:36.768263
938,292,Sweet,shown,2023-11-02 11:22:36.778153
201,3786,Scared,shown,2023-12-06 11:22:36.785139
642,6131,Inspired,shown,2024-03-11 11:22:36.789147
8,2680,Happy,shown,2024-09-15 11:22:36.797144
268,2281,Happy,shown,2024-07-25 11:22:36.804137
157,3982,Excited,shown,2024-04-20 11:22:36.808137
76,8927,Sweet,shown,2024-04-14 11:22:36.815142
407,1120,Happy,view,2024-01-27 11:22:36.820137
750,1123,Excited,shown,2024-04-30 11:22:36.825141
621,9132,Excited,shown,2024-07-04 11:22:36.838139
309,4151,Excited,shown,2024-05-04 11:22:36.847684
929,3606,Happy,view,2023-12-30 11:22:36.852686
223,6998,Sweet,shown,2024-05-27 11:22:36.858688
412,4941,Scared,shown,2024-03-29 11:22:36.867693
708,1169,Relaxed,shown,2024-10-06 11:22:36.872684
60,9147,Excited,shown,2024-02-04 11:22:36.882992
837,5285,Relaxed,shown,2024-06-30 11:22:36.886988
723,2504,Excited,shown,2023-11-11 11:22:36.892989
310,7502,Sweet,view,2023-11-23 11:22:36.901506
978,768,Inspired,view,2024-04-01 11:22:36.907516
47,3326,Relaxed,view,2024-10-19 11:22:36.915511
636,8598,Happy,shown,2024-08-21 11:22:36.920511
518,3071,Inspired,view,2024-05-24 11:22:36.924509
376,3930,Excited,view,2024-09-20 11:22:36.937535
694,1594,Relaxed,shown,2024-03-06 11:22:36.946778
798,5757,Sweet,shown,2024-03-06 11:22:36.952787
590,2618,Happy,shown,2023-12-07 11:22:36.957776
32,8344,Down,shown,2024-06-27 11:22:36.966778
597,8778,Excited,shown,2023-11-20 11:22:36.972776
454,6951,Excited,view,2024-02-26 11:22:36.978777
376,9285,Excited,shown,2024-08-24 11:22:36.983779
883,9280,Happy,shown,2023-12-19 11:22:36.991015
401,6050,Relaxed,shown,2024-03-25 11:22:36.999826
515,6067,Inspired,shown,2023-12-31 11:22:37.005829
68,2510,Inspired,shown,2024-08-24 11:22:37.011825
555,7317,Sweet,view,2024-03-26 11:22:37.016827
229,7464,Excited,view,2023-11-17 11:22:37.023822
105,3135,Scared,shown,2024-01-20 11:22:37.031825
284,587,Excited,shown,2024-07-28 11:22:37.039830
758,1312,Happy,shown,2023-11-16 11:22:37.050347
611,5139,Inspired,shown,2024-09-30 11:22:37.057514
531,8854,Scared,shown,2023-12-14 11:22:37.066519
594,4261,Happy,shown,2024-06-21 11:22:37.073520
538,8769,Happy,shown,2024-04-12 11:22:37.083594
708,4123,Down,shown,2024-06-07 11:22:37.088588
816,1196,Relaxed,shown,2024-03-29 11:22:37.095589
288,4959,Relaxed,shown,2024-01-07 11:22:37.104351
874,8283,Excited,shown,2024-04-04 11:22:37.111354
129,2239,Down,shown,2024-06-28 11:22:37.119347
883,3296,Excited,view,2023-11-11 11:22:37.124349
278,5359,Scared,shown,2024-07-02 11:22:37.133348
305,174,Inspired,shown,2024-06-14 11:22:37.138351
856,3769,Relaxed,shown,2023-12-07 11:22:37.144349
835,3285,Excited,shown,2024-10-08 11:22:37.149358
376,4254,Down,shown,2024-04-28 11:22:37.155346
917,3812,Excited,shown,2024-08-12 11:22:37.165257
441,6663,Happy,shown,2024-03-24 11:22:37.172258
86,7578,Inspired,shown,2023-12-21 11:22:37.180278
344,9045,Inspired,shown,2024-08-17 11:22:37.184253
965,5936,Excited,shown,2024-03-26 11:22:37.188253
460,228,Happy,shown,2024-09-26 11:22:37.197253
261,5798,Happy,shown,2024-04-18 11:22:37.202259
276,119,Down,view,2024-02-05 11:22:37.211263
404,2635,Sweet,shown,2024-01-26 11:22:37.217252
936,955,Excited,shown,2024-07-09 11:22:37.222257
896,3697,Excited,shown,2024-01-30 11:22:37.230263
989,5254,Excited,view,2024-04-06 11:22:37.237255
224,6890,Inspired,shown,2024-05-03 11:22:37.247258
73,4644,Inspired,view,2024-06-04 11:22:37.255255
533,9421,Happy,view,2024-03-01 11:22:37.263256
715,8214,Happy,shown,2023-12-26 11:22:37.269253
330,984,Down,shown,2024-07-12 11:22:37.280745
647,2393,Sweet,view,2024-09-22 11:22:37.300735
185,8847,Happy,shown,2023-10-26 11:22:37.313732
277,4566,Relaxed,shown,2023-11-22 11:22:37.321905
97,3875,Sweet,shown,2024-04-26 11:22:37.329904
504,339,Down,shown,2024-03-19 11:22:37.334905
458,9012,Happy,shown,2023-11-27 11:22:37.339905
512,5010,Excited,shown,2024-08-08 11:22:37.348903
463,5321,Relaxed,shown,2024-02-16 11:22:37.353902
6,549,Excited,shown,2024-10-03 11:22:37.361026
362,2571,Excited,shown,2023-12-04 11:22:37.369913
362,4699,Excited,shown,2024-05-30 11:22:37.377905
576,4548,Excited,view,2023-11-22 11:22:37.384578
508,137,Happy,view,2024-06-14 11:22:37.389578
529,6373,Excited,shown,2024-03-09 11:22:37.397576
76,8203,Down,view,2024-03-24 11:22:37.403584
53,669,Sweet,shown,2024-07-15 11:22:37.410594
78,5085,Relaxed,shown,2024-07-23 11:22:37.417581
287,4826,Sweet,shown,2024-03-27 11:22:37.422576
240,8902,Happy,shown,2024-07-10 11:22:37.437330
724,5538,Down,shown,2024-06-06 11:22:37.446333
578,5499,Happy,shown,2024-06-20 11:22:37.453327
734,1347,Happy,shown,2024-02-06 11:22:37.466331
972,8969,Down,shown,2024-08-16 11:22:37.477729
339,5002,Down,shown,2024-06-27 11:22:37.485327
76,3366,Scared,shown,2023-12-27 11:22:37.494711
645,3308,Inspired,view,2023-11-20 11:22:37.503569
996,543,Excited,view,2024-05-18 11:22:37.514587
401,2157,Inspired,shown,2024-05-13 11:22:37.521569
512,927,Down,shown,2024-01-29 11:22:37.533569
90,585,Excited,shown,2024-01-09 11:22:37.548740
86,7384,Excited,shown,2023-10-28 11:22:37.556399
441,675,Happy,shown,2024-04-17 11:22:37.574923
201,8269,Happy,shown,2023-10-26 11:22:37.588759
599,6092,Relaxed,shown,2024-05-21 11:22:37.602442
929,4992,Sweet,shown,2024-02-11 11:22:37.611976
819,4818,Happy,shown,2023-12-04 11:22:37.619971
625,3825,Excited,shown,2024-01-19 11:22:37.629974
816,2085,Happy,shown,2024-04-20 11:22:37.635973
655,4276,Relaxed,shown,2024-08-19 11:22:37.639970
3,306,Sweet,shown,2024-01-19 11:22:37.649184
968,8081,Excited,shown,2024-06-29 11:22:37.654191
531,2148,Relaxed,shown,2024-04-01 11:22:37.659186
14,8244,Excited,view,2024-01-22 11:22:37.670187
795,3144,Relaxed,shown,2024-03-11 11:22:37.679189
880,4220,Sweet,view,2023-11-24 11:22:37.685183
454,12,Excited,shown,2023-12-27 11:22:37.691184
227,3690,Happy,shown,2024-09-23 11:22:37.705722
420,4011,Sweet,shown,2023-11-04 11:22:37.721398
717,1605,Excited,view,2023-11-23 11:22:37.744412
699,6294,Scared,shown,2024-04-28 11:22:37.764564
713,519,Happy,shown,2023-10-25 11:22:37.783327
723,7497,Sweet,shown,2023-12-29 11:22:37.791335
280,9265,Scared,shown,2024-09-26 11:22:37.804326
138,5911,Inspired,shown,2023-12-03 11:22:37.808324
545,4891,Excited,shown,2024-06-28 11:22:37.819326
848,5599,Sweet,view,2024-04-21 11:22:37.830791
599,1398,Happy,shown,2024-04-29 11:22:37.847797
482,9346,Inspired,shown,2023-12-03 11:22:37.858793
466,6789,Scared,shown,2023-12-10 11:22:37.871507
933,9317,Relaxed,shown,2024-07-17 11:22:37.882500
700,6535,Relaxed,view,2024-08-18 11:22:37.887504
685,7323,Down,shown,2024-03-24 11:22:37.897503
881,4159,Scared,view,2024-04-15 11:22:37.906501
521,5959,Happy,shown,2024-03-11 11:22:37.915514
208,8330,Excited,shown,2024-03-08 11:22:37.920505
593,3510,Happy,shown,2024-09-05 11:22:37.931282
675,619,Relaxed,shown,2024-08-22 11:22:37.936802
623,6121,Sweet,shown,2024-10-03 11:22:37.947808
185,2574,Happy,shown,2024-07-12 11:22:37.952801
443,5915,Excited,view,2024-01-28 11:22:37.957806
66,4584,Relaxed,shown,2024-03-23 11:22:37.966816
161,1558,Excited,shown,2024-06-21 11:22:37.971801
105,5434,Inspired,shown,2023-11-03 11:22:37.979155
545,5297,Down,shown,2023-12-12 11:22:37.984151
159,1604,Happy,shown,2024-06-19 11:22:37.989155
671,7262,Inspired,shown,2024-04-09 11:22:37.998150
443,6985,Scared,view,2024-07-25 11:22:38.007151
458,5716,Down,shown,2023-12-18 11:22:38.017154
967,3546,Happy,shown,2024-01-17 11:22:38.023150
162,1531,Scared,shown,2024-10-07 11:22:38.032166
802,8670,Sweet,shown,2024-08-04 11:22:38.040686
597,3740,Inspired,shown,2023-10-25 11:22:38.049689
817,679,Excited,shown,2024-02-01 11:22:38.056133
86,4238,Sweet,shown,2023-12-17 11:22:38.066135
859,7726,Happy,shown,2024-10-09 11:22:38.075083
42,3709,Down,shown,2023-10-29 11:22:38.083618
482,232,Inspired,shown,2024-01-26 11:22:38.089987
636,3771,Relaxed,view,2024-03-14 11:22:38.096987
458,5073,Relaxed,shown,2024-02-18 11:22:38.102988
287,2987,Excited,shown,2024-03-23 11:22:38.111989
449,5566,Sweet,shown,2024-03-07 11:22:38.128011
580,5369,Happy,view,2023-11-06 11:22:38.140989
6,729,Relaxed,view,2023-11-17 11:22:38.149291
597,8477,Excited,shown,2024-03-24 11:22:38.154292
278,6376,Relaxed,shown,2024-10-02 11:22:38.158291
655,4314,Excited,view,2023-11-09 11:22:38.168299
521,7649,Happy,shown,2024-08-15 11:22:38.175293
685,8774,Scared,shown,2024-06-26 11:22:38.183821
972,5136,Happy,shown,2024-08-13 11:22:38.189817
393,8830,Scared,shown,2024-08-06 11:22:38.199382
67,8784,Sweet,shown,2024-08-26 11:22:38.205389
749,638,Excited,shown,2024-09-09 11:22:38.214396
292,7757,Happy,view,2024-03-05 11:22:38.221381
382,5603,Happy,shown,2024-05-14 11:22:38.229383
194,5001,Down,shown,2023-12-10 11:22:38.235383
534,3758,Happy,view,2024-10-14 11:22:38.240379
898,2184,Relaxed,shown,2024-01-23 11:22:38.246380
890,7354,Excited,shown,2024-05-19 11:22:38.251378
460,7467,Excited,shown,2024-05-07 11:22:38.258196
138,1157,Happy,shown,2023-12-05 11:22:38.267726
715,3017,Happy,shown,2024-08-11 11:22:38.274723
861,2397,Sweet,shown,2024-05-20 11:22:38.281725
988,873,Down,shown,2024-05-31 11:22:38.287724
348,2677,Relaxed,shown,2024-05-05 11:22:38.294724
25,5483,Inspired,shown,2024-06-08 11:22:38.300724
759,6877,Relaxed,shown,2024-02-04 11:22:38.309532
829,295,Excited,view,2024-02-08 11:22:38.320525
311,4924,Sweet,shown,2024-08-24 11:22:38.328527
589,1945,Sweet,shown,2024-05-06 11:22:38.336531
223,4857,Sweet,shown,2024-05-05 11:22:38.343529
904,293,Excited,shown,2024-06-29 11:22:38.350526
973,5927,Sweet,shown,2024-08-01 11:22:38.355526
408,2940,Inspired,shown,2024-07-31 11:22:38.361548
81,8325,Scared,shown,2024-03-28 11:22:38.369848
