user_id,movie_id,emotion,interaction_type,date
488,228,Inspired,shown,2024-05-07 20:06:32.217157
381,8315,Relaxed,shown,2024-06-24 20:06:32.217157
554,1037,Sweet,shown,2024-06-15 20:06:32.233430
655,3412,Excited,shown,2024-08-28 20:06:32.233430
107,4848,Relaxed,shown,2023-12-21 20:06:32.250164
784,5970,Excited,shown,2024-08-27 20:06:32.250164
731,6664,Sweet,shown,2024-04-15 20:06:32.250164
211,2761,Sweet,shown,2024-02-01 20:06:32.266800
528,8479,Happy,shown,2024-10-11 20:06:32.266800
57,4544,Inspired,shown,2024-07-03 20:06:32.266800
921,4598,Excited,shown,2024-08-29 20:06:32.285234
480,838,Happy,shown,2024-02-05 20:06:32.285234
898,4419,Scared,shown,2024-01-08 20:06:32.285234
181,1436,Relaxed,shown,2023-12-02 20:06:32.285234
939,9367,Happy,shown,2024-07-01 20:06:32.300012
631,6970,Happy,shown,2024-09-01 20:06:32.300012
953,4611,Inspired,shown,2024-03-30 20:06:32.300012
686,7149,Excited,view,2024-05-10 20:06:32.313230
574,8269,Sweet,shown,2024-09-05 20:06:32.318733
21,501,Relaxed,shown,2024-03-29 20:06:32.318733
238,7890,Happy,shown,2024-01-20 20:06:32.318733
31,9280,Scared,shown,2024-09-05 20:06:32.333386
809,5839,Inspired,shown,2024-01-19 20:06:32.333386
702,8508,Excited,view,2024-03-31 20:06:32.333386
182,6403,Relaxed,shown,2024-06-16 20:06:32.349381
921,5707,Scared,shown,2024-08-15 20:06:32.352154
353,866,Sweet,shown,2024-05-05 20:06:32.352154
442,659,Relaxed,view,2024-06-14 20:06:32.352154
246,7823,Inspired,shown,2024-08-14 20:06:32.367083
662,3258,Happy,shown,2024-03-06 20:06:32.369497
989,6414,Inspired,shown,2024-01-27 20:06:32.369497
833,3545,Inspired,shown,2023-12-18 20:06:32.383795
781,4692,Sweet,view,2024-05-26 20:06:32.383795
706,743,Scared,view,2024-02-28 20:06:32.383795
620,1103,Scared,shown,2024-02-25 20:06:32.383795
987,5680,Scared,shown,2024-08-06 20:06:32.400081
78,8934,Inspired,view,2024-02-05 20:06:32.400081
20,7484,Sweet,shown,2024-09-06 20:06:32.400081
125,4586,Relaxed,shown,2024-03-21 20:06:32.400081
590,4375,Excited,shown,2023-12-03 20:06:32.419043
326,4981,Scared,shown,2024-04-16 20:06:32.419043
131,6591,Relaxed,view,2023-11-04 20:06:32.439444
185,6263,Sweet,shown,2024-01-02 20:06:32.439444
898,4054,Happy,view,2024-07-18 20:06:32.439444
985,8514,Scared,shown,2024-03-08 20:06:32.450523
216,6817,Inspired,shown,2024-02-19 20:06:32.450523
646,9366,Relaxed,shown,2024-09-05 20:06:32.450523
942,7872,Scared,shown,2024-05-29 20:06:32.466780
341,5207,Scared,view,2023-11-26 20:06:32.466780
136,2470,Happy,shown,2024-06-10 20:06:32.466780
603,1943,Scared,shown,2024-08-10 20:06:32.482720
839,1572,Excited,shown,2024-10-04 20:06:32.485271
179,5826,Sweet,shown,2024-08-19 20:06:32.485271
537,2366,Scared,shown,2023-11-05 20:06:32.485271
911,2686,Relaxed,shown,2024-08-15 20:06:32.500702
475,2603,Relaxed,shown,2024-03-30 20:06:32.500702
363,1737,Sweet,shown,2024-10-08 20:06:32.500702
660,4953,Inspired,shown,2024-07-02 20:06:32.516874
656,1885,Sweet,shown,2024-01-09 20:06:32.518977
845,7746,Scared,view,2024-01-20 20:06:32.518977
979,8026,Excited,shown,2023-12-04 20:06:32.518977
475,5554,Sweet,shown,2024-08-07 20:06:32.533538
920,7157,Happy,shown,2024-06-04 20:06:32.533538
78,4422,Sweet,shown,2024-06-04 20:06:32.533538
406,2374,Relaxed,shown,2024-05-19 20:06:32.549970
203,479,Happy,shown,2023-11-28 20:06:32.549970
686,8072,Sweet,shown,2024-08-06 20:06:32.549970
278,8376,Happy,shown,2023-12-04 20:06:32.549970
897,2351,Happy,shown,2024-01-02 20:06:32.566805
417,3300,Happy,shown,2024-08-05 20:06:32.566805
657,8606,Happy,shown,2024-05-13 20:06:32.566805
16,5773,Scared,view,2024-09-03 20:06:32.583299
481,1065,Happy,view,2024-05-09 20:06:32.583299
333,1971,Inspired,view,2024-09-27 20:06:32.583299
379,5601,Scared,view,2024-03-14 20:06:32.583299
694,8083,Inspired,shown,2024-06-03 20:06:32.600089
928,879,Inspired,shown,2024-10-03 20:06:32.600089
131,612,Excited,view,2024-05-14 20:06:32.600089
35,4314,Scared,shown,2024-06-04 20:06:32.616763
370,7301,Excited,shown,2024-08-15 20:06:32.616763
970,4279,Relaxed,shown,2024-03-04 20:06:32.616763
921,443,Relaxed,shown,2024-08-07 20:06:32.616763
816,8254,Happy,view,2023-12-30 20:06:32.635655
466,8440,Sweet,shown,2024-01-07 20:06:32.635655
686,2181,Happy,shown,2023-11-18 20:06:32.635655
620,2778,Inspired,view,2024-10-14 20:06:32.650133
508,4124,Scared,shown,2024-01-06 20:06:32.650133
889,5695,Relaxed,shown,2024-02-19 20:06:32.650133
751,4731,Sweet,shown,2024-10-02 20:06:32.666716
695,8314,Relaxed,shown,2023-12-09 20:06:32.666716
901,8827,Relaxed,shown,2023-10-23 20:06:32.666716
136,2210,Relaxed,shown,2023-12-09 20:06:32.666716
727,9008,Relaxed,shown,2024-02-02 20:06:32.685293
615,3153,Sweet,shown,2024-09-17 20:06:32.685293
492,3482,Scared,shown,2023-12-26 20:06:32.685293
615,1043,Scared,shown,2024-09-02 20:06:32.685293
406,6509,Happy,shown,2024-01-20 20:06:32.700507
126,2116,Scared,shown,2024-01-12 20:06:32.700507
514,3717,Excited,shown,2023-10-23 20:06:32.700507
472,1973,Scared,shown,2024-02-24 20:06:32.717404
20,2869,Relaxed,shown,2024-08-02 20:06:32.717404
294,1112,Inspired,shown,2023-12-21 20:06:32.717404
858,4285,Excited,shown,2024-07-11 20:06:32.735083
642,1169,Scared,view,2024-02-16 20:06:32.735592
979,5218,Scared,shown,2024-07-12 20:06:32.735592
406,9177,Inspired,view,2024-08-03 20:06:32.735592
819,7110,Sweet,shown,2024-08-13 20:06:32.750617
246,6741,Scared,shown,2024-06-10 20:06:32.766784
946,4149,Sweet,shown,2023-12-25 20:06:32.766784
131,4354,Happy,shown,2024-09-11 20:06:32.766784
784,2890,Scared,shown,2024-03-17 20:06:32.783468
684,9331,Scared,shown,2024-06-14 20:06:32.783468
64,5784,Scared,shown,2023-10-31 20:06:32.800633
292,956,Excited,shown,2024-07-11 20:06:32.800633
241,1707,Happy,view,2024-03-19 20:06:32.800633
591,6168,Scared,shown,2024-02-10 20:06:32.816854
79,6622,Happy,view,2024-05-20 20:06:32.816854
980,4761,Sweet,shown,2024-01-21 20:06:32.816854
766,6675,Happy,shown,2023-11-16 20:06:32.816854
415,8247,Relaxed,shown,2024-06-18 20:06:32.835143
852,6651,Sweet,shown,2024-06-27 20:06:32.835143
377,3391,Scared,shown,2024-06-06 20:06:32.835143
781,4056,Excited,view,2023-11-17 20:06:32.853530
22,2987,Relaxed,shown,2024-07-19 20:06:32.853530
255,4979,Happy,shown,2023-10-30 20:06:32.853530
641,4708,Excited,shown,2024-03-22 20:06:32.853530
533,5360,Inspired,shown,2024-09-22 20:06:32.867212
784,3951,Happy,shown,2023-11-14 20:06:32.867212
176,3297,Relaxed,view,2024-07-10 20:06:32.867212
179,1596,Happy,shown,2024-05-12 20:06:32.883524
381,7614,Excited,shown,2023-10-25 20:06:32.883524
374,4476,Inspired,view,2024-06-12 20:06:32.883524
363,7032,Sweet,shown,2023-11-22 20:06:32.903213
958,1248,Excited,shown,2024-01-31 20:06:32.903213
591,3724,Sweet,shown,2024-05-08 20:06:32.916842
783,2880,Inspired,shown,2024-01-09 20:06:32.916842
248,5306,Inspired,shown,2023-12-29 20:06:32.916842
113,660,Excited,shown,2024-09-18 20:06:32.916842
528,2651,Inspired,shown,2023-11-16 20:06:32.933552
128,8544,Happy,shown,2024-05-09 20:06:32.935629
498,6437,Relaxed,shown,2024-09-28 20:06:32.935629
508,3535,Excited,shown,2024-07-03 20:06:32.935629
397,3441,Sweet,view,2024-08-08 20:06:32.950492
615,8650,Inspired,shown,2023-10-26 20:06:32.950492
113,766,Excited,shown,2024-10-17 20:06:32.966047
615,8162,Relaxed,shown,2024-03-13 20:06:32.968545
615,1666,Relaxed,shown,2024-06-12 20:06:32.968545
165,736,Scared,shown,2024-10-06 20:06:32.968545
981,4754,Relaxed,view,2024-09-25 20:06:32.983340
51,2997,Happy,shown,2024-01-10 20:06:32.983340
204,3393,Relaxed,view,2024-04-29 20:06:32.983340
832,1985,Excited,shown,2024-04-21 20:06:32.999972
868,7548,Scared,shown,2024-03-29 20:06:33.001987
853,5515,Relaxed,view,2024-02-24 20:06:33.001987
959,7445,Relaxed,shown,2023-12-30 20:06:33.016834
189,4594,Inspired,view,2024-09-03 20:06:33.016834
656,9329,Inspired,shown,2024-04-24 20:06:33.016834
28,2797,Inspired,shown,2024-02-06 20:06:33.016834
308,11,Happy,view,2024-07-01 20:06:33.034850
131,2390,Scared,shown,2024-08-30 20:06:33.035359
665,8590,Happy,shown,2024-04-01 20:06:33.035359
431,8576,Excited,shown,2023-12-24 20:06:33.056591
54,3677,Inspired,shown,2024-03-28 20:06:33.056591
532,3368,Scared,shown,2024-01-04 20:06:33.056591
340,7553,Scared,view,2023-11-29 20:06:33.066790
211,8283,Relaxed,shown,2023-12-12 20:06:33.066790
725,9046,Inspired,shown,2024-05-12 20:06:33.066790
217,2285,Excited,shown,2024-06-10 20:06:33.083418
247,5182,Sweet,shown,2023-12-20 20:06:33.083418
545,3627,Happy,shown,2024-04-01 20:06:33.083418
313,5047,Relaxed,shown,2024-06-26 20:06:33.101908
238,3442,Sweet,shown,2024-03-22 20:06:33.101908
647,6484,Inspired,shown,2024-09-26 20:06:33.101908
699,6056,Relaxed,view,2024-01-12 20:06:33.116754
684,351,Scared,shown,2023-11-15 20:06:33.116754
239,9268,Sweet,shown,2023-12-29 20:06:33.116754
355,1053,Sweet,shown,2024-03-03 20:06:33.135438
892,3772,Relaxed,shown,2024-09-15 20:06:33.135438
997,3293,Excited,shown,2023-11-14 20:06:33.135438
204,7800,Excited,shown,2024-03-27 20:06:33.154037
590,8714,Happy,shown,2024-07-01 20:06:33.154037
39,3713,Scared,shown,2024-02-28 20:06:33.154037
362,920,Excited,shown,2024-03-08 20:06:33.166846
767,7098,Sweet,shown,2023-12-17 20:06:33.166846
423,3012,Scared,shown,2024-10-02 20:06:33.166846
871,1339,Inspired,shown,2024-01-08 20:06:33.182725
86,7322,Excited,shown,2023-11-21 20:06:33.185125
112,1813,Inspired,shown,2024-01-15 20:06:33.185125
816,8614,Relaxed,shown,2024-06-05 20:06:33.185125
298,6575,Excited,view,2024-04-06 20:06:33.200425
246,3030,Excited,shown,2024-08-28 20:06:33.200425
495,2746,Happy,shown,2024-09-15 20:06:33.200425
777,7454,Scared,view,2024-01-27 20:06:33.216756
246,3321,Inspired,view,2023-11-11 20:06:33.216756
757,640,Inspired,shown,2023-11-21 20:06:33.216756
353,3115,Happy,shown,2024-06-21 20:06:33.216756
363,14,Scared,shown,2024-08-01 20:06:33.233464
608,3312,Excited,shown,2024-03-01 20:06:33.233464
504,7180,Inspired,shown,2024-04-22 20:06:33.233464
20,8724,Relaxed,shown,2024-04-28 20:06:33.251298
134,7194,Happy,shown,2023-11-13 20:06:33.252388
904,4496,Relaxed,shown,2023-10-21 20:06:33.252388
406,39,Inspired,shown,2024-02-03 20:06:33.252388
294,5421,Excited,view,2023-10-27 20:06:33.266854
334,1452,Scared,shown,2024-09-15 20:06:33.266854
656,6608,Happy,shown,2024-08-02 20:06:33.284091
762,2691,Excited,shown,2023-11-12 20:06:33.284091
148,4532,Inspired,shown,2024-08-19 20:06:33.284091
851,6390,Excited,shown,2024-06-11 20:06:33.300564
414,6601,Scared,shown,2023-12-23 20:06:33.300564
781,7291,Inspired,shown,2023-11-07 20:06:33.317171
687,844,Happy,shown,2024-04-06 20:06:33.317171
504,3223,Scared,shown,2024-09-21 20:06:33.317171
807,6695,Sweet,view,2024-01-07 20:06:33.333472
967,7021,Happy,shown,2024-03-23 20:06:33.333472
924,6250,Excited,shown,2023-12-12 20:06:33.333472
510,4415,Relaxed,view,2024-06-05 20:06:33.350024
829,7271,Excited,shown,2024-07-02 20:06:33.350024
522,7791,Inspired,shown,2024-07-12 20:06:33.350024
904,2159,Scared,shown,2024-04-21 20:06:33.350024
406,1102,Inspired,shown,2024-01-03 20:06:33.369544
116,571,Inspired,shown,2024-02-09 20:06:33.370608
158,5169,Scared,shown,2024-06-11 20:06:33.370608
975,3263,Inspired,shown,2024-05-14 20:06:33.370608
425,4279,Relaxed,shown,2024-08-21 20:06:33.383818
826,6257,Relaxed,shown,2024-04-16 20:06:33.383818
127,1847,Excited,shown,2024-05-10 20:06:33.401967
606,3140,Relaxed,shown,2024-07-30 20:06:33.401967
184,580,Happy,shown,2024-04-20 20:06:33.416682
197,8695,Happy,shown,2024-06-22 20:06:33.416682
213,8240,Scared,view,2024-05-07 20:06:33.416682
979,5936,Inspired,shown,2023-11-27 20:06:33.434745
250,737,Scared,shown,2024-09-29 20:06:33.436094
632,9133,Happy,shown,2024-06-19 20:06:33.436094
492,5662,Excited,shown,2024-08-27 20:06:33.436094
842,7962,Happy,shown,2024-07-12 20:06:33.450148
76,4984,Scared,shown,2023-11-25 20:06:33.450148
211,7871,Excited,shown,2024-10-03 20:06:33.450148
451,9296,Relaxed,shown,2024-05-29 20:06:33.468552
475,6063,Excited,view,2024-03-18 20:06:33.468552
149,5333,Happy,view,2024-03-30 20:06:33.468552
182,3358,Relaxed,shown,2024-05-04 20:06:33.483856
63,8893,Happy,shown,2023-12-09 20:06:33.483856
125,2817,Relaxed,shown,2024-07-13 20:06:33.483856
897,6454,Sweet,view,2024-02-22 20:06:33.500041
845,477,Sweet,shown,2024-06-24 20:06:33.500041
686,1086,Excited,shown,2024-02-17 20:06:33.500041
807,720,Sweet,shown,2024-04-21 20:06:33.517000
381,1828,Happy,shown,2024-09-07 20:06:33.517000
26,1770,Sweet,shown,2023-12-15 20:06:33.517000
86,5641,Excited,shown,2024-01-04 20:06:33.532794
387,492,Scared,shown,2024-06-21 20:06:33.535317
485,5860,Sweet,shown,2023-11-03 20:06:33.535317
125,259,Scared,shown,2024-07-20 20:06:33.550068
415,482,Happy,shown,2024-04-01 20:06:33.550068
663,8422,Relaxed,shown,2024-01-15 20:06:33.550068
222,6195,Relaxed,shown,2024-03-20 20:06:33.550068
5,6920,Excited,shown,2023-11-20 20:06:33.570548
116,3543,Scared,view,2024-05-06 20:06:33.574451
20,552,Happy,shown,2024-09-20 20:06:33.574451
707,3757,Excited,shown,2024-07-24 20:06:33.583584
920,7316,Excited,shown,2024-02-22 20:06:33.583584
477,8567,Sweet,shown,2024-10-14 20:06:33.583584
184,2754,Sweet,shown,2023-11-13 20:06:33.583584
554,3349,Inspired,shown,2023-11-08 20:06:33.600138
448,480,Inspired,shown,2024-05-15 20:06:33.600138
840,2294,Inspired,view,2024-04-27 20:06:33.600138
242,41,Happy,shown,2024-07-31 20:06:33.616053
648,5677,Relaxed,shown,2024-02-13 20:06:33.616797
477,1975,Happy,shown,2024-04-15 20:06:33.616797
759,1139,Relaxed,shown,2024-06-12 20:06:33.616797
635,6659,Relaxed,shown,2024-05-30 20:06:33.633390
396,1732,Sweet,shown,2023-10-25 20:06:33.633390
137,4798,Relaxed,shown,2024-03-24 20:06:33.633390
702,7143,Scared,shown,2024-08-15 20:06:33.633390
313,6929,Scared,shown,2024-05-06 20:06:33.649960
510,304,Scared,shown,2024-05-18 20:06:33.649960
204,8957,Scared,shown,2024-06-23 20:06:33.649960
306,1237,Happy,shown,2024-06-11 20:06:33.649960
884,2298,Sweet,shown,2024-06-29 20:06:33.668953
78,5140,Relaxed,shown,2024-01-13 20:06:33.668953
363,9178,Excited,shown,2024-06-10 20:06:33.668953
997,5454,Inspired,shown,2024-09-17 20:06:33.683868
641,1056,Scared,shown,2023-12-19 20:06:33.683868
721,2392,Excited,view,2024-09-16 20:06:33.683868
582,3420,Relaxed,shown,2024-06-21 20:06:33.683868
842,7900,Happy,shown,2024-03-14 20:06:33.701954
591,1586,Happy,shown,2024-09-19 20:06:33.701954
856,117,Sweet,shown,2024-02-02 20:06:33.701954
326,1696,Happy,shown,2024-07-06 20:06:33.716800
362,6974,Excited,shown,2024-06-28 20:06:33.716800
7,6646,Relaxed,shown,2024-08-09 20:06:33.716800
286,3414,Happy,shown,2024-07-21 20:06:33.733888
970,2395,Inspired,shown,2024-05-02 20:06:33.733888
431,3061,Excited,view,2024-03-26 20:06:33.733888
54,6051,Relaxed,shown,2024-02-28 20:06:33.733888
751,6823,Inspired,shown,2024-07-31 20:06:33.750060
702,7776,Relaxed,shown,2024-06-27 20:06:33.750060
750,9077,Sweet,shown,2024-04-13 20:06:33.750060
32,747,Inspired,shown,2024-08-19 20:06:33.750060
204,4930,Happy,shown,2024-05-08 20:06:33.765736
944,2667,Sweet,shown,2024-02-11 20:06:33.769113
805,5459,Relaxed,view,2024-07-05 20:06:33.769113
608,4600,Sweet,shown,2023-11-06 20:06:33.783369
964,7653,Happy,view,2023-12-28 20:06:33.783369
899,9106,Inspired,shown,2024-09-19 20:06:33.783369
116,3532,Excited,shown,2024-07-02 20:06:33.801437
183,565,Happy,view,2024-02-11 20:06:33.804057
153,4488,Inspired,shown,2023-11-02 20:06:33.804057
552,328,Excited,shown,2024-09-17 20:06:33.814208
387,4152,Happy,shown,2024-03-12 20:06:33.816771
842,4499,Excited,shown,2024-04-16 20:06:33.816771
116,8466,Sweet,shown,2024-02-02 20:06:33.816771
622,5075,Sweet,shown,2023-12-29 20:06:33.833440
363,2815,Happy,shown,2024-07-24 20:06:33.833440
283,5805,Happy,shown,2023-12-24 20:06:33.833440
391,8553,Excited,shown,2024-03-21 20:06:33.850603
767,2285,Scared,shown,2023-12-29 20:06:33.850603
868,2439,Excited,shown,2024-02-15 20:06:33.866890
487,6114,Happy,shown,2024-05-16 20:06:33.870439
185,7896,Relaxed,view,2024-04-06 20:06:33.870439
897,5756,Scared,shown,2024-01-31 20:06:33.883933
871,7057,Inspired,shown,2024-09-08 20:06:33.883933
184,4394,Happy,view,2024-01-22 20:06:33.900017
656,1888,Happy,view,2024-10-17 20:06:33.900017
28,8671,Inspired,shown,2024-06-09 20:06:33.900017
148,9358,Inspired,shown,2024-09-25 20:06:33.900017
185,8141,Inspired,shown,2023-12-18 20:06:33.900017
674,6574,Relaxed,view,2024-05-06 20:06:33.916762
657,2410,Sweet,shown,2024-04-08 20:06:33.916762
913,2336,Relaxed,shown,2024-07-02 20:06:33.916762
897,9397,Scared,shown,2024-01-05 20:06:33.932398
964,9022,Relaxed,shown,2023-12-09 20:06:33.933825
131,4577,Scared,shown,2024-04-28 20:06:33.933825
333,8755,Relaxed,shown,2024-08-05 20:06:33.933825
473,2414,Sweet,shown,2024-04-29 20:06:33.950170
231,7655,Inspired,shown,2024-03-22 20:06:33.950170
608,3515,Sweet,shown,2024-07-18 20:06:33.950170
221,8593,Inspired,shown,2023-11-30 20:06:33.950170
923,2487,Scared,shown,2024-04-10 20:06:33.968167
15,8531,Happy,shown,2024-09-29 20:06:33.970644
484,270,Excited,shown,2024-06-25 20:06:33.970644
291,3607,Relaxed,shown,2024-09-15 20:06:33.970644
451,5497,Inspired,view,2024-04-15 20:06:33.983326
802,2174,Inspired,shown,2024-10-05 20:06:33.983326
714,185,Sweet,shown,2023-12-29 20:06:33.983326
781,7946,Happy,view,2024-03-16 20:06:34.000086
334,7057,Scared,shown,2023-11-07 20:06:34.000086
608,2247,Scared,view,2024-10-03 20:06:34.000086
435,1447,Inspired,shown,2023-11-19 20:06:34.000086
877,6364,Relaxed,shown,2024-06-10 20:06:34.016585
972,2983,Inspired,view,2024-05-06 20:06:34.016585
670,2741,Excited,shown,2024-08-09 20:06:34.016585
608,2352,Excited,shown,2024-05-25 20:06:34.016585
325,8361,Scared,shown,2024-07-15 20:06:34.035228
768,4415,Sweet,shown,2024-06-08 20:06:34.035228
11,7582,Scared,shown,2024-02-01 20:06:34.035228
457,9386,Happy,shown,2023-12-05 20:06:34.050136
604,4287,Happy,shown,2024-03-02 20:06:34.050136
924,159,Sweet,shown,2024-01-31 20:06:34.050136
591,3770,Relaxed,shown,2024-04-07 20:06:34.050136
885,2312,Relaxed,shown,2024-05-06 20:06:34.066722
109,4789,Sweet,shown,2024-06-15 20:06:34.066722
51,6819,Happy,shown,2024-04-07 20:06:34.066722
500,7140,Scared,shown,2024-05-02 20:06:34.085196
22,7008,Inspired,shown,2023-12-06 20:06:34.085196
648,8027,Happy,shown,2024-01-01 20:06:34.085196
391,8393,Inspired,shown,2024-01-23 20:06:34.085196
362,5169,Scared,shown,2024-03-25 20:06:34.100059
460,1804,Relaxed,shown,2024-09-18 20:06:34.100059
763,3056,Excited,view,2024-07-17 20:06:34.100059
93,487,Excited,shown,2024-04-27 20:06:34.100059
340,4514,Inspired,view,2024-04-04 20:06:34.116600
224,2592,Happy,shown,2023-12-18 20:06:34.116600
181,5683,Excited,view,2024-03-19 20:06:34.116600
399,403,Scared,shown,2023-12-26 20:06:34.116600
492,5664,Sweet,shown,2024-04-22 20:06:34.135192
962,2740,Relaxed,shown,2024-09-21 20:06:34.135192
872,5547,Relaxed,shown,2024-04-24 20:06:34.135192
265,6166,Scared,shown,2024-04-18 20:06:34.135192
26,640,Inspired,shown,2024-02-09 20:06:34.150000
579,1091,Sweet,shown,2024-03-30 20:06:34.154689
431,4959,Happy,view,2024-07-29 20:06:34.154689
821,8218,Sweet,shown,2023-11-30 20:06:34.166073
939,6373,Relaxed,shown,2024-06-11 20:06:34.166799
353,6941,Scared,shown,2024-09-09 20:06:34.166799
294,5770,Inspired,shown,2024-03-28 20:06:34.166799
130,4022,Scared,shown,2024-04-25 20:06:34.182692
781,2891,Sweet,shown,2024-01-21 20:06:34.185638
707,5463,Excited,shown,2024-01-12 20:06:34.185638
381,7359,Inspired,view,2024-01-18 20:06:34.200452
183,9190,Excited,shown,2023-12-09 20:06:34.200542
617,5406,Happy,shown,2024-08-01 20:06:34.200542
384,1583,Relaxed,shown,2024-07-12 20:06:34.200542
859,6085,Happy,shown,2024-05-31 20:06:34.216632
20,650,Relaxed,shown,2024-07-24 20:06:34.216632
962,1185,Relaxed,shown,2024-04-06 20:06:34.216632
115,6607,Excited,shown,2023-12-14 20:06:34.216632
222,6589,Excited,shown,2023-11-06 20:06:34.235165
362,3815,Happy,shown,2024-06-26 20:06:34.235165
717,1809,Sweet,shown,2024-01-29 20:06:34.235165
921,3749,Sweet,shown,2023-11-01 20:06:34.235165
307,6017,Relaxed,shown,2024-10-18 20:06:34.250387
211,4541,Scared,shown,2023-11-03 20:06:34.250387
845,620,Relaxed,shown,2024-03-14 20:06:34.250387
921,8918,Scared,shown,2024-06-07 20:06:34.266900
987,9100,Sweet,shown,2024-01-08 20:06:34.266900
385,5944,Sweet,shown,2024-02-20 20:06:34.266900
845,9281,Happy,shown,2024-01-06 20:06:34.266900
552,8514,Sweet,shown,2024-02-19 20:06:34.285761
594,6906,Happy,shown,2024-09-03 20:06:34.285761
912,1957,Excited,view,2024-01-02 20:06:34.285761
134,3609,Inspired,shown,2024-04-24 20:06:34.300125
617,3439,Happy,shown,2024-10-03 20:06:34.300125
340,3969,Happy,shown,2024-01-14 20:06:34.314774
677,7480,Relaxed,shown,2024-10-13 20:06:34.318509
136,9101,Inspired,shown,2024-09-08 20:06:34.318509
711,9061,Scared,view,2024-02-16 20:06:34.318509
920,5584,Sweet,shown,2023-11-22 20:06:34.333431
641,7019,Inspired,shown,2024-03-26 20:06:34.333431
937,7939,Excited,shown,2024-08-20 20:06:34.333431
293,9167,Excited,shown,2023-12-23 20:06:34.333431
753,6454,Scared,shown,2024-01-23 20:06:34.350514
997,3234,Excited,shown,2024-03-14 20:06:34.350514
565,7425,Happy,shown,2024-08-19 20:06:34.350514
751,7216,Relaxed,shown,2024-07-20 20:06:34.366767
134,6707,Excited,shown,2023-12-27 20:06:34.366767
962,4160,Excited,shown,2024-05-07 20:06:34.366767
